gamma_initial,mass,velocity_initial,lift_multiplier,drag_multiplier,density_multiplier,success,failure,max_total_heat_flux,max_rad_heat_flux,max_conv_heat_flux,max_g_load,apoapsis_altitude,periapsis_altitude,delta_v,velocity_exit
-10.163277022641417,10023.225572399017,16324.38332845693,1.1014327261484518,0.9238260054231454,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC05CC0>,False,STEP1_NO_BANK,,,,,,,,
-11.114973069801133,9972.504512511707,16540.8963688855,1.0307374877893294,1.007059851186033,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC05DA0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.888260678243645,9981.830744973831,16246.938134591155,1.0134137135330121,1.0196153601776583,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC05E80>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.48649220267663,10002.482852109479,15988.148690108714,1.0007027488739073,0.9971281216877635,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC05F60>,False,STEP1_NO_BANK,,,,,,,,
-10.863752629505885,9943.084921925938,15892.424959498001,0.8613610938427732,1.0011787377360624,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC060B0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.108316186034413,10030.2655115485,16381.210994759453,0.9593525359591567,1.048773973923838,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06270>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.839934626062384,9982.174446216966,15836.951443808981,0.9573972422538024,0.9500496877406279,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC05FD0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.699872826732676,10061.384430851222,16019.875731927017,1.110065703170171,1.1074748689652676,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06190>,True,SUCCESS,415.2821867162752,264.1789375175982,152.2592426017485,10.43925679300331,499999.96614553453,59539.812227372626,141.6852362503464,3518.0155949186674
-10.686218787411983,9969.41992198648,15775.106344798009,1.0248725860406578,1.1661713606568724,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1470>,False,STEP1_NO_BANK,,,,,,,,
-10.721729811014301,10063.541152644944,16205.233722650795,1.2206583852809365,1.1195625948246513,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC063C0>,True,SUCCESS,469.702244319246,307.7219467368978,163.09820478503653,12.647376952442988,499999.14557509165,59506.110738327,140.3455583543,3519.374980878952
-11.155712118316263,10030.043949689963,16139.578455523008,1.0657612307170754,0.94329254400568,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC066D0>,True,SUCCESS,,,,11.327520787717205,500000.74225154275,59981.76978150171,121.15277555224066,3536.891592901303
-10.533113517881716,10058.474495267168,16086.87236659755,0.9716382475521911,0.9838854176014282,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC065F0>,False,STEP1_NO_BANK,,,,,,,,
-9.86273571326875,10050.235444438838,15993.418033770904,1.2958882306871145,0.9673443214157842,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06820>,False,STEP1_NO_BANK,,,,,,,,
-10.813621326955971,10022.67651293625,16076.94094014401,0.8290806605109726,1.1094881034332644,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06890>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.87545586872239,10073.269265335093,16054.083451120541,0.9671793635749034,0.8503712590575203,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06A50>,True,SUCCESS,,,,9.942987349199848,476528.22058031964,59739.596772005665,132.532498235008,3516.7731822705728
-10.798064945993655,9946.421143952553,15924.358295749027,1.023360427098345,0.9536345611546523,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC069E0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.870344220969914,9988.494203261484,15966.935495181882,1.1582982186729203,1.11427995688508,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06AC0>,True,SUCCESS,,,,8.422232824922935,500000.20160940464,59629.15269800209,112.83014544557818,3544.4068911972236
-10.31847913204671,9976.746293242026,15957.095883358901,0.9193340110770843,1.0447458320332206,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06BA0>,False,STEP1_NO_BANK,,,,,,,,
-11.061833289864992,10008.72374780873,15913.243301886685,0.9336540790751131,1.0439322652238991,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06CF0>,True,SUCCESS,458.8310632978511,298.06105325065823,162.1643899286232,9.614766464726237,499999.9776575011,59951.600894635485,128.14075436383246,3530.1386791413097
-11.10278710708066,9947.273879083257,15689.29933210769,0.9559192864844115,0.7112429388786203,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06EB0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.022952628981908,9975.60023544757,16336.171375717306,1.0062930985358547,1.1975724042996998,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06E40>,False,STEP1_NO_BANK,,,,,,,,
-11.077685816878105,9959.0615900574,16300.028259640734,1.0431014167260357,1.1883648706013754,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06F90>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.428218130864222,9972.814732642442,15816.842601901915,1.0316988275459198,1.1056750775602766,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07070>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.101181669229371,9939.630681905965,15998.428937603585,1.0074269664023505,0.9713028268431245,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07150>,True,SUCCESS,480.6435525254288,314.61972386895144,166.10733716494644,9.619028059805933,499999.88990485546,59931.62727786514,136.54566821794742,3522.42009348843
-10.573119925036453,9969.626474584733,15854.442099313175,1.057811254372285,0.8483010618736158,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC071C0>,True,SUCCESS,,,,8.717957378522337,500000.0673918574,59717.28665325833,135.03641125369586,3524.302133678989
-10.775721976428091,9999.819428581683,15860.281698687615,0.8498798946643854,0.9150693699707368,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC072A0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.554005668287395,10023.752082680738,15842.007557834952,1.0876792111353584,0.881460231641578,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC070E0>,True,SUCCESS,,,,8.256777751786553,499999.955045558,60020.70924214502,128.87496684776488,3529.975709052607
-10.909173909948636,10019.250129514887,15848.109090474607,0.8509902603194369,0.8460786652765743,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07380>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.335164157834155,10047.926894939757,15559.128776647973,1.0292174389760511,0.7924874777926273,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07540>,False,STEP1_NO_BANK,,,,,,,,
-10.536223737224125,9970.884149528129,16201.90720648744,1.04895907012977,0.8828954789083282,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC074D0>,True,SUCCESS,452.0267940664048,292.9797604804115,160.2793080405744,8.708851372066212,500000.00504239835,59712.12116486221,136.35517960946072,3522.7853080124937
-10.658193422123496,9943.472379493278,16423.346637539853,1.0259425618255889,1.0556777473944814,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07770>,True,SUCCESS,,,,9.117425583872866,500000.0784482292,59657.483850149256,130.42550879597275,3528.3298417411656
-10.26524513796024,10029.617202597456,16380.046430933271,1.116639489799217,0.9389581737117056,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC078C0>,False,STEP1_NO_BANK,,,,,,,,
-11.376068763256216,9982.829350927626,16180.89055113931,1.0163535285695482,1.0576366589785515,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07850>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.134154076554706,10058.18508098635,16024.518186585596,1.014564294116031,0.911531191289292,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07AF0>,False,STEP1_NO_BANK,,,,,,,,
-9.986386952615668,9957.227846121477,15911.950624199177,1.1970073524792857,1.0474485976741545,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC079A0>,False,STEP1_NO_BANK,,,,,,,,
-10.554074231127984,9988.547734827633,15929.848539518813,1.1352257421483896,0.9994794244534759,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07BD0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.724489140313679,10032.652468471277,16046.461765212189,1.050559081242111,1.0376384300249384,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07C40>,False,STEP1_NO_BANK,,,,,,,,
-10.156028404812988,10056.834267252756,16156.823685821242,1.1674288229831846,0.9443810121843303,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07D90>,False,STEP1_NO_BANK,,,,,,,,
